parameter,radius,impl_to_total,unimpl_to_total,imp_permile,unimpl_permile
NUMBER_KILLED,15,0.23,0.48,0.11,0.06
NUMBER_INJURED,15,0.18,0.56,2.01,1.73
COUNT_SEVERE_INJ,15,0.2,0.57,0.51,0.4
NUMBER_KILLED,20,0.24,0.48,0.12,0.06
NUMBER_INJURED,20,0.18,0.56,2.05,1.75
COUNT_SEVERE_INJ,20,0.2,0.58,0.52,0.41
