transport type,year,implemented_perc
protected bike lane,,8.96
protected bike lane,2015.0,8.41
unprotected bike lane,,41.2
unprotected bike lane,2015.0,5.29
class1 bike lane,,35.79
class1 bike lane,2015.0,2.6
NEN bike lane,,8.96
NEN bike lane,2015.0,1.0
protected bus lane,,14.83
